NetworkID,HashedPassword,UserType
HUKUMAR,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,STAFF
OURIN,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STAFF
UPAM,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STAFF
ANWIT,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,STAFF
ARVI,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,STAFF
YCHERN,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
KOH1,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,STUDENT
BR015,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
CT113,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
YCN019,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
DL007,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
DON84,a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,STUDENT
ELI34,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
LE51,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
SL22,5e884898da28047151d0e56f8dc6292773603d0d6aabbdd62a11ef721d1542d8,STUDENT
AKY013,114bd151f8fb0c58642d2170da4ae7d7c57977260ac2cc8905306cab6b2acabc,STUDENT
